dto,TP,Ramp_Up_Cons,Ramp_Down_Cons,Branch_Cons,Branch_Group_Cons,GIP/GXP_Group_Cons,Market_Node_Group_Cons,GIP/GXP_Deficit,GXP_Integrity,NI_Fast_Reserve_MW,NIFIR,NI_Sustained_Reserve_MW,NISIR,SI_Fast_Reserve_MW,SIFIR,SI_Sustained_Reserve_MW,SISIR,NI_Fast_Reserve_Deficit,NI_Sustained_Reserve_Deficit,SI_Fast_Reserve_Deficit,SI_Sustained_Reserve_Deficit
2013-08-21 17:35:00,36,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.91,3.3350300000000006,0.2003,4.4374,0.005,0.19309,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 17:40:00,36,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.9,3.3630800000000005,0.2006,4.465450000000001,0.005,0.19309,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 17:45:00,36,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.94,3.4068199999999997,0.6489,4.50919,0.0397,0.19309,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 17:50:00,36,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.97,3.4363199999999994,0.6937000000000001,4.53869,0.0397,0.19309,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 17:55:00,36,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.89,3.4278899999999997,1.1005,4.53026,0.0397,0.19309,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 18:00:00,37,0.0,0.01,0.0,0.01,0.0,0.05,0.0,0.92,2.8593900000000003,2.0012,4.19,1.2973,0.18664000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 18:05:00,37,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.9,2.85825,1.1697,4.19,1.1445,0.18664000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 18:10:00,37,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.89,2.82276,0.8611,4.19,0.8289,0.18664000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 18:15:00,37,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.91,2.82259,0.8637,4.19,0.8273999999999999,0.18664000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 18:20:00,37,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.89,2.85825,1.1726999999999999,4.19,1.1427,0.18664000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 18:25:00,37,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.89,2.85825,1.1726999999999999,4.19,1.1427,0.18664000000000003,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 18:30:00,38,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.91,2.80288,4.0796,4.19,0.4654,0.18513,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 18:35:00,38,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.88,2.80288,4.0796,4.19,0.4654,0.18513,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 18:40:00,38,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.9,2.8018799999999997,1.3219999999999998,4.19,0.5902000000000001,0.18513,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 18:45:00,38,0.01,0.01,0.0,0.0,0.0,0.06,0.0,0.92,2.8018799999999997,1.3225,4.19,0.5899,0.18513,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 18:50:00,38,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.94,2.8018799999999997,1.3222999999999998,4.19,0.59,0.18513,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 18:55:00,38,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.9,2.8018799999999997,1.3225,4.19,0.59,0.18513,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 19:00:00,39,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.9,2.95736,0.11789999999999999,4.34603,0.0906,0.1869,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 19:05:00,39,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.94,2.95993,0.1332,4.3486,0.0906,0.1869,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 19:10:00,39,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.9,2.9589,0.1332,4.347569999999999,0.0906,0.1869,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 19:15:00,39,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.95,2.95735,0.1167,4.346019999999999,0.0906,0.1869,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 19:20:00,39,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.92,2.8613299999999997,0.05,4.25,0.0906,0.1869,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 19:25:00,39,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.92,2.95735,0.0508,4.346019999999999,0.0906,0.1869,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 19:30:00,40,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.85,2.5870599999999997,0.0499,4.19,0.0697,0.18986,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 19:35:00,40,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.92,2.65981,0.0499,4.19,0.0906,0.18986,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 19:40:00,40,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.92,2.7144,0.0499,4.19,0.0906,0.18986,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 19:45:00,40,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.98,2.6416500000000003,0.0499,4.19,0.0906,0.18986,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 19:50:00,40,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.96,2.6712000000000002,0.0499,4.19,0.0906,0.18986,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 19:55:00,40,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.91,2.6869099999999997,0.0499,4.19,0.0906,0.18986,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 20:00:00,41,0.01,0.02,0.0,0.0,0.0,0.02,0.0,0.98,2.7442599999999997,0.0499,4.19,0.060599999999999994,0.20387999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 20:05:00,41,0.01,0.02,0.0,0.0,0.0,0.02,0.0,0.95,2.80889,0.0499,4.19,0.0397,0.20387999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 20:10:00,41,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.89,2.7030700000000003,0.0163,4.19,0.0397,0.20387999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 20:15:00,41,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.91,2.8002499999999997,0.0499,4.19,0.0397,0.20387999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 20:20:00,41,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.91,2.7030700000000003,0.0163,4.19,0.0397,0.20387999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 20:25:00,41,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.91,2.73025,0.0499,4.19,0.0397,0.20387999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 20:30:00,42,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.94,2.8029400000000004,0.0003,4.19954,0.0044,0.20978000000000002,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 20:35:00,42,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.93,2.7979700000000003,0.0003,4.19457,0.0044,0.20978000000000002,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 20:40:00,42,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.9,2.70094,0.0003,4.19,0.0044,0.20978000000000002,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 20:45:00,42,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.97,2.70452,0.0003,4.19,0.0043,0.20978000000000002,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 20:50:00,42,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.99,2.78577,0.0003,4.19,0.0043,0.20978000000000002,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 20:55:00,42,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.89,2.85222,0.0003,4.248819999999999,0.0043,0.20978000000000002,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 21:00:00,43,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.93,4.16046,0.0712,5.03632,0.0043,0.24914999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 21:05:00,43,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.99,3.95949,0.05,4.83535,0.0005,0.24914999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 21:10:00,43,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.94,3.74361,0.0499,4.61947,0.0002,0.24914999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 21:15:00,43,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,3.7353699999999996,0.0499,4.611230000000001,0.0002,0.24914999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 21:20:00,43,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.92,3.83944,0.0499,4.7153,0.0002,0.24914999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 21:25:00,43,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.93,3.93571,0.0499,4.81157,0.0002,0.24914999999999998,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 21:30:00,44,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.91,3.9407099999999997,0.05,4.756819999999999,0.0005,0.29879,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 21:35:00,44,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,3.8120499999999997,0.0499,4.628159999999999,0.0005,0.29879,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 21:40:00,44,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.96,3.89275,0.0499,4.70886,0.0005,0.29879,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 21:45:00,44,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.88,3.9208499999999997,0.0499,4.73696,0.0002,0.29879,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 21:50:00,44,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.9,3.9973199999999998,0.0499,4.81343,0.0002,0.29879,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 21:55:00,44,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,4.05424,0.05,4.87035,0.0002,0.29879,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 22:00:00,45,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.93,3.8545499999999997,0.0499,4.74089,0.0002,0.36308,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 22:05:00,45,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.97,3.98401,0.0499,4.87035,0.0002,0.36308,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 22:10:00,45,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,3.6987900000000002,0.0499,4.58513,0.0002,0.36308,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 22:15:00,45,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.9,3.61983,0.0305,4.50617,0.0002,0.36308,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 22:20:00,45,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.97,3.4687400000000004,0.0206,4.35508,0.0002,0.36308,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 22:25:00,45,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,3.54483,0.0208,4.43117,0.0002,0.36308,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 22:30:00,46,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.93,3.08429,0.008100000000000001,4.18,0.0001,0.41703,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 22:35:00,46,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.92,3.15307,0.008100000000000001,4.18,0.0001,0.41703,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 22:40:00,46,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,3.2888599999999997,0.008100000000000001,4.18,0.0001,0.41703,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 22:45:00,46,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.02,3.3948,0.0138,4.28311,0.0002,0.41703,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 22:50:00,46,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,3.39853,0.0206,4.286840000000001,0.0002,0.41703,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 22:55:00,46,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.94,3.41654,0.0206,4.30485,0.0002,0.41703,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 23:00:00,47,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.06,3.66759,0.0499,4.44851,0.0002,0.42691,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 23:05:00,47,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.04,3.52087,0.0478,4.3017900000000004,0.0002,0.42691,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 23:10:00,47,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.89,3.3987699999999994,0.028999999999999998,4.17969,0.0001,0.42691,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 23:15:00,47,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,3.3706199999999997,0.0218,4.15154,0.0001,0.42691,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 23:20:00,47,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,3.3706199999999997,0.0222,4.15154,0.0001,0.42691,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 23:25:00,47,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.94,3.3057800000000004,0.0206,4.0867,0.0001,0.42691,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 23:30:00,48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.96,2.1256,0.0001,3.75,0.0001,0.5182100000000001,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 23:35:00,48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.96,2.1256,0.0001,3.75,0.0001,0.5182100000000001,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 23:40:00,48,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.95,2.1256,0.0001,3.75,0.0001,0.5182100000000001,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 23:45:00,48,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.89,2.16136,0.0001,3.7225300000000003,0.0001,0.5182100000000001,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 23:50:00,48,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.89,2.23014,0.0001,3.5740499999999997,0.0001,0.5182100000000001,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-21 23:55:00,48,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.93,2.2095599999999997,0.0001,3.51024,0.0001,0.5182100000000001,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 00:00:00,1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.92,2.6089299999999995,0.019,3.75,0.0005,0.56891,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 00:05:00,1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.97,2.6089299999999995,0.0179,3.75,0.0005,0.56891,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
