,TP,Ramp_Up_Cons,Ramp_Down_Cons,Branch_Cons,Branch_Group_Cons,GIP/GXP_Group_Cons,Market_Node_Group_Cons,GIP/GXP_Deficit,GXP_Integrity,NI_Fast_Reserve_MW,NIFIR,NI_Sustained_Reserve_MW,NISIR,SI_Fast_Reserve_MW,SIFIR,SI_Sustained_Reserve_MW,SISIR,NI_Fast_Reserve_Deficit,NI_Sustained_Reserve_Deficit,SI_Fast_Reserve_Deficit,SI_Sustained_Reserve_Deficit
2013-08-30 12:50:00,26.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.69,3.5094199999999995,0.0562,4.57404,0.0206,0.25077,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 12:55:00,26.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.73,3.54443,0.1026,4.60905,0.0206,0.25077,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 13:00:00,27.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,3.44598,0.0374,4.453,0.0204,0.25843000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 13:05:00,27.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.72,3.38815,0.0374,4.39517,0.0204,0.25843000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 13:10:00,27.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,3.4444,0.0374,4.45142,0.0204,0.25843000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 13:15:00,27.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.71,3.4114599999999995,0.0374,4.41848,0.0204,0.25843000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 13:20:00,27.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.72,3.42689,0.0374,4.43391,0.0204,0.25843000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 13:25:00,27.0000,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.75,3.4423699999999995,0.0374,4.44939,0.0204,0.25843000000000005,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 13:30:00,28.0000,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.7,3.61921,0.0947,4.590680000000001,0.0385,0.27155,0.0001,1.22502,0.0005,0.0,0.0,0.0,0.0
2013-08-30 13:35:00,28.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.74,3.61921,0.10039999999999999,4.590680000000001,0.0385,0.27155,0.0001,1.22502,0.0005,0.0,0.0,0.0,0.0
2013-08-30 13:40:00,28.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.77,3.6163800000000004,0.057300000000000004,4.58785,0.0385,0.27155,0.0001,1.22502,0.0005,0.0,0.0,0.0,0.0
2013-08-30 13:45:00,28.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.72,3.49436,0.0374,4.46583,0.0206,0.27155,0.0001,1.22502,0.0005,0.0,0.0,0.0,0.0
2013-08-30 13:50:00,28.0000,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.8,3.35736,0.0374,4.32883,0.0206,0.27155,0.0001,1.22502,0.0005,0.0,0.0,0.0,0.0
2013-08-30 13:55:00,28.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.77,3.6012300000000006,0.0481,4.5727,0.0322,0.27155,0.0001,1.22502,0.0005,0.0,0.0,0.0,0.0
2013-08-30 14:00:00,29.0000,0.01,0.02,0.0,0.0,0.0,0.04,0.0,0.74,3.7302099999999996,0.1343,4.79176,0.0697,0.5870799999999999,0.0003,1.5,0.0005,0.0,0.0,0.0,0.0
2013-08-30 14:05:00,29.0000,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.74,3.73011,0.1192,4.79166,0.0697,0.5870799999999999,0.0003,1.5,0.0005,0.0,0.0,0.0,0.0
2013-08-30 14:10:00,29.0000,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.74,3.73245,0.1119,4.794,0.0697,0.5870799999999999,0.0003,1.5,0.0005,0.0,0.0,0.0,0.0
2013-08-30 14:15:00,29.0000,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.75,3.60408,0.0999,4.66563,0.0397,0.5870799999999999,0.0003,1.5,0.0005,0.0,0.0,0.0,0.0
2013-08-30 14:20:00,29.0000,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.75,3.57972,0.0999,4.64127,0.038,0.5870799999999999,0.0003,1.5,0.0005,0.0,0.0,0.0,0.0
2013-08-30 14:25:00,29.0000,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.69,3.55939,0.0999,4.62094,0.0206,0.5870799999999999,0.0003,1.5,0.0005,0.0,0.0,0.0,0.0
2013-08-30 14:30:00,30.0000,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.73,3.4471800000000004,0.0374,4.59598,0.0206,0.62924,0.0003,1.5,0.0005,0.0,0.0,0.0,0.0
2013-08-30 14:35:00,30.0000,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.72,3.513,0.0481,4.6618,0.0385,0.62924,0.0003,1.5,0.0005,0.0,0.0,0.0,0.0
2013-08-30 14:40:00,30.0000,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.79,3.3625,0.0374,4.5113,0.0206,0.62924,0.0003,1.5,0.0005,0.0,0.0,0.0,0.0
2013-08-30 14:45:00,30.0000,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.73,3.53309,0.07919999999999999,4.68189,0.0397,0.62924,0.0003,1.5,0.0005,0.0,0.0,0.0,0.0
2013-08-30 14:50:00,30.0000,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.79,3.53309,0.07919999999999999,4.68189,0.0397,0.62924,0.0003,1.5,0.0005,0.0,0.0,0.0,0.0
2013-08-30 14:55:00,30.0000,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.78,3.3612900000000003,0.0374,4.51009,0.0206,0.62924,0.0003,1.5,0.0005,0.0,0.0,0.0,0.0
2013-08-30 15:00:00,31.0000,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.79,2.9325900000000003,0.09,4.21,0.0206,0.28441,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 15:05:00,31.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.74,2.8347,0.08990000000000001,4.21,0.0206,0.28441,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 15:10:00,31.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.77,2.9243599999999996,0.09,4.21,0.0206,0.28441,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 15:15:00,31.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.74,2.92077,0.09,4.21,0.0206,0.28441,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 15:20:00,31.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.76,2.87558,0.09,4.21,0.0206,0.28441,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 15:25:00,31.0000,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.75,2.8600499999999998,0.09,4.21,0.0206,0.28441,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 15:30:00,32.0000,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.74,3.1774299999999998,0.085,4.2912099999999995,0.0206,0.28180999999999995,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 15:35:00,32.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.75,3.17041,0.085,4.284190000000001,0.0206,0.28180999999999995,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 15:40:00,32.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.78,3.19368,0.085,4.30746,0.0206,0.28180999999999995,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 15:45:00,32.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.76,3.2077299999999997,0.085,4.32151,0.0206,0.28180999999999995,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 15:50:00,32.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.79,3.25002,0.085,4.3638,0.0206,0.28180999999999995,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 15:55:00,32.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.78,3.2377299999999996,0.085,4.35151,0.0206,0.28180999999999995,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 16:00:00,33.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,3.54346,0.0906,4.6696100000000005,0.021,0.28014,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 16:05:00,33.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,3.5419199999999993,0.0906,4.668069999999999,0.0206,0.28014,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 16:10:00,33.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.75,3.51384,0.0906,4.63999,0.0206,0.28014,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 16:15:00,33.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,3.4983099999999996,0.0906,4.62446,0.0206,0.28014,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 16:20:00,33.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,3.45824,0.0901,4.58439,0.0206,0.28014,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 16:25:00,33.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,3.4985699999999995,0.0906,4.62472,0.0206,0.28014,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 16:30:00,34.0000,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.69,3.6714599999999997,0.085,4.8268699999999995,0.0165,0.27322,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 16:35:00,34.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.72,3.61595,0.085,4.77136,0.0165,0.27322,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 16:40:00,34.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.71,3.54836,0.085,4.70377,0.0165,0.27322,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 16:45:00,34.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.74,3.5328199999999996,0.085,4.688230000000001,0.0165,0.27322,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 16:50:00,34.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.74,3.6979,0.085,4.85331,0.0165,0.27322,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 16:55:00,34.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.72,3.67639,0.085,4.8318,0.0165,0.27322,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 17:00:00,35.0000,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.71,3.3558600000000003,0.2,4.7486,0.0165,0.19848,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 17:05:00,35.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.78,3.3213099999999995,0.2,4.714049999999999,0.0165,0.19848,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 17:10:00,35.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.78,3.2186900000000005,0.2,4.61143,0.0165,0.19848,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 17:15:00,35.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.8,3.16525,0.2,4.55799,0.0165,0.19848,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 17:20:00,35.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.77,3.05377,0.1409,4.44651,0.0165,0.19848,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 17:25:00,35.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.77,3.0823300000000002,0.09359999999999999,4.47507,0.0165,0.19848,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 17:30:00,36.0000,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.75,3.5476099999999997,0.2,5.07227,0.0165,0.13897,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 17:35:00,36.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,3.4800099999999996,0.2,5.00467,0.0165,0.13897,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 17:40:00,36.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,3.37514,0.2,4.8998,0.0165,0.13897,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 17:45:00,36.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,3.25749,0.2,4.78215,0.0165,0.13897,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 17:50:00,36.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,3.1196699999999997,0.0891,4.64433,0.015,0.13897,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 17:55:00,36.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.73,3.1283499999999997,0.13720000000000002,4.65301,0.015,0.13897,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 18:00:00,37.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,3.38098,0.085,4.82418,0.0165,0.12411,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 18:05:00,37.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,3.26755,0.085,4.71075,0.0165,0.12411,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 18:10:00,37.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,3.31575,0.085,4.75895,0.0165,0.12411,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 18:15:00,37.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,3.3445099999999996,0.1444,4.78771,0.0165,0.12411,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 18:20:00,37.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.75,3.2532200000000002,0.085,4.69642,0.0397,0.12411,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 18:25:00,37.0000,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.78,3.16108,0.085,4.60428,0.0165,0.12411,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 18:30:00,38.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,3.0992400000000004,0.1638,4.6618699999999995,0.0697,0.12186,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 18:35:00,38.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,3.06923,0.091,4.63186,0.0681,0.12186,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 18:40:00,38.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,3.07595,0.09849999999999999,4.63858,0.0575,0.12186,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 18:45:00,38.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,3.0730500000000003,0.085,4.635680000000001,0.051500000000000004,0.12186,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 18:50:00,38.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,3.08328,0.085,4.64591,0.051500000000000004,0.12186,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 18:55:00,38.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,3.08519,0.085,4.647819999999999,0.051500000000000004,0.12186,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 19:00:00,39.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.78,3.21807,0.085,4.85198,0.0165,0.12322000000000001,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 19:05:00,39.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.82,3.2433199999999998,0.085,4.87723,0.0165,0.12322000000000001,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 19:10:00,39.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.78,3.23165,0.085,4.865559999999999,0.0165,0.12322000000000001,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 19:15:00,39.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.81,3.28606,0.085,4.919969999999999,0.0165,0.12322000000000001,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 19:20:00,39.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.76,3.08601,0.085,4.719919999999999,0.0165,0.12322000000000001,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 19:25:00,39.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.74,3.15361,0.085,4.78752,0.0165,0.12322000000000001,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 19:30:00,40.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,3.1943599999999996,0.02,4.357130000000001,0.015,0.12755,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 19:35:00,40.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,3.22326,0.02,4.38603,0.015,0.12755,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 19:40:00,40.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,3.22551,0.02,4.38828,0.015,0.12755,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 19:45:00,40.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,3.25536,0.02,4.418130000000001,0.015,0.12755,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 19:50:00,40.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,3.32414,0.020499999999999997,4.48691,0.015,0.12755,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 19:55:00,40.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.75,3.1931,0.02,4.3558699999999995,0.015,0.12755,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 20:00:00,41.0000,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.79,3.06809,0.02,4.26,0.015,0.15464,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 20:05:00,41.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.75,3.13754,0.02,4.2897,0.015,0.15464,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 20:10:00,41.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.75,3.18981,0.02,4.34197,0.015,0.15464,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 20:15:00,41.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,3.2685200000000005,0.02,4.420680000000001,0.015,0.15464,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 20:20:00,41.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,3.32005,0.02,4.4722100000000005,0.015,0.15464,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 20:25:00,41.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,3.39759,0.02,4.54975,0.015,0.15464,0.0,1.21,0.0001,0.0,0.0,0.0,0.0
2013-08-30 20:30:00,42.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,3.4772000000000003,0.02,4.42208,0.015,0.25337,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 20:35:00,42.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,3.5491800000000002,0.02,4.49406,0.015,0.25337,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 20:40:00,42.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,3.5644099999999996,0.02,4.50929,0.015,0.25337,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 20:45:00,42.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,3.63577,0.020499999999999997,4.58065,0.015,0.25337,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 20:50:00,42.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,3.45796,0.02,4.40284,0.015,0.25337,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 20:55:00,42.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.73,3.54518,0.02,4.49006,0.015,0.25337,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 21:00:00,43.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,3.09238,0.0199,4.27,0.0149,0.27997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 21:05:00,43.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,3.12204,0.0199,4.27,0.0149,0.27997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 21:10:00,43.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.73,3.14175,0.0199,4.27,0.0149,0.27997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 21:15:00,43.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,3.19263,0.02,4.27,0.0149,0.27997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 21:20:00,43.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.74,2.97675,0.0199,4.27,0.0149,0.27997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 21:25:00,43.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,3.03476,0.0199,4.27,0.0149,0.27997,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 21:30:00,44.0000,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.77,2.84284,0.0199,4.28,0.0149,0.27592,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 21:35:00,44.0000,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.82,2.84284,0.0199,4.28,0.0149,0.27592,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 21:40:00,44.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,2.88306,0.0199,4.28,0.0149,0.27592,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 21:45:00,44.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,2.9383099999999995,0.0199,4.28,0.0149,0.27592,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 21:50:00,44.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,2.84284,0.0199,4.28,0.0149,0.27592,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 21:55:00,44.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,2.84284,0.0199,4.28,0.0149,0.27592,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 22:00:00,45.0000,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.82,2.8609899999999997,0.0199,4.29,0.0149,0.34360999999999997,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 22:05:00,45.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,2.8609899999999997,0.0199,4.29,0.0116,0.34360999999999997,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 22:10:00,45.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,2.8609899999999997,0.0199,4.29,0.0002,0.34360999999999997,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 22:15:00,45.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,2.8609899999999997,0.0199,4.29,0.0002,0.34360999999999997,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 22:20:00,45.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,2.8609899999999997,0.0199,4.29,0.0002,0.34360999999999997,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
